id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,03:38,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
33084,5,-,山下 輝,SF,06:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,3
36793,8,〇,デュサン・ヴィチェンティッチ,20:04,8,3,12,25.0%,2,3,66.7%,0,0,-,4,1,5,2,1,0,0,0,4,0,0,5,
15843,11,〇,須田 昂太郎,SG,33:33,8,3,13,23.1%,2,10,20.0%,0,0,-,0,3,3,2,0,1,0,1,1,0,0,4
30514,12,-,山本 浩太,C,30:19,2,1,6,16.7%,0,0,-,0,0,-,1,10,11,1,1,0,1,1,2,0,0,9
12599,14,〇,冨岡 大地,PG,36:22,20,6,16,37.5%,3,9,33.3%,5,8,62.5%,0,7,7,2,6,0,0,2,3,0,0,10
10885,15,〇,青木 ブレイク,PF,08:23,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-3
9438,22,-,中島 卓也,SG,01:27,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,13:24,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,2,0,2,1,1,2,0,0,1,0,0,10
26932,29,〇,田中 翔大,PG,27:21,7,3,6,50.0%,1,2,50.0%,0,0,-,0,5,5,4,1,3,0,0,4,0,0,15
30511,33,-,金久保 翔,SF,18:38,1,0,2,0.0%,0,0,-,1,2,50.0%,1,3,4,0,2,1,0,1,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,61,21,68,30.9%,9,27,33.3%,10,14,71.4%,11,31,42,13,13,8,1,5,19,0,0,61
