id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,20:00,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,2,1,1,0,0,1,1,0,10
10819,6,〇,ロバート・サクレ,C,29:38,18,8,13,61.5%,0,0,-,2,3,66.7%,0,4,4,3,0,2,0,2,2,6,1,21
8446,7,〇,伊藤 駿,PG,21:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,4,1,0,0,0,0,0,0,5
8447,9,〇,ベンドラメ 礼生,PG,22:32,12,6,12,50.0%,0,4,0.0%,0,0,-,1,4,5,2,1,2,0,0,1,1,0,14
15756,13,-,阿部 諒,SG,00:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
10820,14,-,杉浦 佑成,SF,00:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8594,22,-,長谷川 智也,SG,21:02,12,4,7,57.1%,4,5,80.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,0,13
8450,24,-,広瀬 健太,SF,18:46,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,5,2,0,0,0,2,2,0,6
8658,32,-,山内 盛久,PG/SG,17:11,7,3,3,100.0%,1,1,100.0%,0,0,-,1,0,1,4,0,0,0,0,1,0,0,12
9426,41,-,ルーベン・ボイキン,PF,13:14,7,3,5,60.0%,1,3,33.3%,0,0,-,0,3,3,3,0,0,1,0,2,0,0,12
8479,51,〇,菊池 真人,PF,16:45,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,7
9063,55,-,ジョシュ・ハレルソン,PF/C,17:08,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,1,5,6,2,1,1,2,0,1,2,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,38,66,57.6%,10,24,41.7%,4,5,80.0%,8,21,29,28,7,6,3,3,14,12,1,120
