id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,21:16,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,3,3,0,4
10263,7,-,澤邉 圭太,SG,01:05,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,1,0,0,1,1,0,4
9062,8,〇,エグゼビア・ギブソン,C,22:04,21,9,16,56.3%,1,3,33.3%,2,2,100.0%,3,8,11,3,1,0,0,1,2,3,3,27
12583,11,〇,デイビッド・ウェア,SF/PF,20:00,11,5,8,62.5%,1,3,33.3%,0,0,-,2,8,10,1,1,1,0,1,1,1,0,19
8840,12,-,寒竹 隼人,SF/PF,03:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
8701,14,〇,橋本 拓哉,SG,14:54,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,1,1,2,0,0,0,0,0,3,1,0,5
8688,15,-,根来 新之助,SF/PF,17:34,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,2,0,2,1,3,0,0,0,4,3,0,-3
8689,17,-,木下 博之,PG,21:33,10,3,7,42.9%,1,2,50.0%,3,3,100.0%,1,2,3,11,1,0,0,2,3,2,0,19
8690,20,-,合田 怜,PG,24:19,10,4,4,100.0%,1,1,100.0%,1,1,100.0%,1,1,2,5,0,1,0,0,1,1,0,18
8498,27,〇,熊谷 尚也,SF/PF,29:38,18,5,15,33.3%,2,8,25.0%,6,6,100.0%,0,0,0,0,0,0,1,0,1,4,0,9
8838,32,-,安部 潤,PG/SG,05:44,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
15814,34,-,キース・ベンソン,C,17:56,11,4,9,44.4%,0,0,-,3,4,75.0%,1,6,7,0,2,2,1,1,2,3,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,97,35,74,47.3%,8,22,36.4%,19,22,86.4%,16,29,45,24,9,7,2,5,22,22,6,124
