id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,18:51,0,0,5,0.0%,0,4,0.0%,0,0,-,4,1,5,2,0,1,1,0,2,0,0,4
32958,10,〇,村岸 航,SF,19:24,12,4,9,44.4%,4,6,66.7%,0,0,-,0,1,1,2,0,0,1,0,2,0,0,11
9282,17,-,石原 裕貴,PG,34:09,11,5,13,38.5%,1,6,16.7%,0,0,-,0,1,1,9,1,1,0,0,4,0,0,13
9316,22,〇,ジョシュ・ペッパーズ,SF,37:26,11,4,8,50.0%,1,3,33.3%,2,4,50.0%,0,14,14,7,0,2,2,1,1,0,0,30
9285,33,〇,藤田 俊祐,SF,29:47,18,9,12,75.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,15
9435,34,〇,カイル・リチャードソン,C,34:19,38,14,25,56.0%,0,1,0.0%,10,13,76.9%,8,9,17,1,0,2,2,0,0,0,0,46
9287,37,-,渡邊 拓実,PG,08:53,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,0,0,0,0,0,1,0,2,0,0,6
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,08:15,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,1,0,0,5
9289,55,〇,熊澤 恭平,SG,08:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,101,40,81,49.4%,8,25,32.0%,13,19,68.4%,16,31,47,25,3,8,7,1,16,0,0,138
