id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,40:00,18,8,15,53.3%,0,0,-,2,2,100.0%,9,7,16,3,2,0,1,2,4,0,0,29
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,11:02,2,0,2,0.0%,0,0,-,2,2,100.0%,2,0,2,2,0,0,0,1,2,0,0,4
9296,10,-,柳内 龍馬,SG,10:43,0,0,5,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,1,3,0,0,-3
9298,17,〇,隅廣 英二,PG,25:30,7,3,8,37.5%,1,3,33.3%,0,0,-,0,3,3,3,0,0,0,0,4,0,0,8
10857,23,〇,國分 大輔,SF,16:28,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,1,0,0,0
9303,25,-,立野 俊史,SG,01:35,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,1
9304,26,-,井林 宥輔,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,〇,竹村 蓮,PG,36:33,22,8,17,47.1%,6,11,54.5%,0,0,-,1,3,4,7,2,2,0,1,3,0,0,24
36345,34,〇,チャンセラー・ゲッティーズ,C,38:10,23,9,22,40.9%,1,3,33.3%,4,6,66.7%,4,12,16,3,4,0,0,1,0,0,0,23
15841,71,-,東 宏輝,SG,19:59,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,1,1,1,3,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,79,39.2%,9,24,37.5%,10,13,76.9%,20,29,49,20,12,2,1,7,20,0,0,90
