id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,17:22,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,0
8563,1,-,大石 慎之介,SG,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9418,3,〇,エヴァンス ルーク,PF,41:59,14,4,9,44.4%,1,3,33.3%,5,7,71.4%,0,10,10,1,2,4,0,0,4,0,0,20
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,29:22,18,7,18,38.9%,1,3,33.3%,3,5,60.0%,1,2,3,2,0,0,0,1,4,0,0,10
25144,13,〇,東 祐太,SF,18:46,4,2,5,40.0%,0,2,0.0%,0,0,-,3,0,3,0,0,0,0,0,1,0,0,4
36416,23,〇,ノヴァー・ガドソン,SF,32:04,20,7,16,43.8%,1,4,25.0%,5,6,83.3%,4,5,9,8,2,2,0,1,4,0,0,27
27048,25,〇,ムッサ・ダマ,C,28:34,22,6,9,66.7%,2,3,66.7%,8,8,100.0%,3,8,11,0,2,0,0,0,4,0,0,28
9319,41,-,加納 誠也,PF,05:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
12609,81,〇,石川 尚樹,PG,23:54,9,3,9,33.3%,3,8,37.5%,0,0,-,1,0,1,0,1,1,0,0,3,0,0,4
8557,92,-,村越 圭佑,SF,23:42,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,225:00,99,33,76,43.4%,10,29,34.5%,23,28,82.1%,13,31,44,13,12,7,0,2,31,0,0,103
