id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,32:50,10,4,11,36.4%,0,0,-,2,3,66.7%,4,3,7,7,1,3,1,0,1,4,1,19
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,38:24,24,9,15,60.0%,2,4,50.0%,4,6,66.7%,1,14,15,0,3,2,0,0,3,5,0,30
8478,5,〇,柳川 龍之介,SF,21:45,7,3,10,30.0%,1,2,50.0%,0,0,-,1,1,2,2,2,0,0,2,0,0,0,2
15750,6,-,木田 貴明,SF,21:02,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,3,1,2,0,0,3,2,0,7
9267,7,-,井上 裕介,PF,08:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,5
8473,13,-,本間 遼太郎,PG/SG,24:38,13,5,7,71.4%,3,5,60.0%,0,0,-,0,3,3,4,0,1,0,0,0,1,0,19
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,PG/SG,15:58,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,1,1,1,1,0,0,1,2,3,0,1
9274,33,-,与那嶺 翼,10:00,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,5,
9275,38,〇,井手 勇次,SG/SF,26:37,7,3,7,42.9%,1,3,33.3%,0,2,0.0%,0,1,1,5,2,0,0,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,29,61,47.5%,8,19,42.1%,7,12,58.3%,9,29,38,25,12,9,1,3,11,16,1,97
