id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,32:44,17,6,14,42.9%,3,9,33.3%,2,2,100.0%,2,2,4,2,0,0,0,0,2,1,0,15
8673,5,-,友利 健哉,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10834,10,〇,アンドリュー・ランダル,SF/PF,40:00,14,1,11,9.1%,0,4,0.0%,12,16,75.0%,3,10,13,3,2,0,0,1,2,10,0,14
15843,11,-,須田 昂太郎,SG/SF,05:02,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
12635,12,-,ジャーラ 志多斗,C,06:50,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,0,0,1,1,3,0,0,7
8621,14,-,髙橋 祐二,PG,24:01,8,4,8,50.0%,0,2,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,0,0,10
8682,16,-,久保田 遼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,23:18,5,1,3,33.3%,1,1,100.0%,2,4,50.0%,2,2,4,4,0,1,0,1,3,4,0,10
8604,27,〇,眞庭 城聖,SF,33:03,12,4,14,28.6%,2,7,28.6%,2,2,100.0%,2,1,3,3,0,1,0,1,3,1,0,9
18378,33,〇,カール・バプティスト,PF,31:41,9,4,12,33.3%,0,2,0.0%,1,2,50.0%,0,5,5,3,2,2,0,0,1,4,1,8
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
