id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,25:27,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,4,5,2,0,1,0,0,5,3,0,9
8603,1,-,夏 達維,SG/SF,10:49,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3
10854,2,〇,大城 侑朔,PG,31:04,13,4,7,57.1%,1,2,50.0%,4,5,80.0%,0,5,5,1,2,2,0,0,1,3,0,15
9241,3,-,亀崎 光博,SF,17:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,1,0,0,1
22403,4,-,塚本 雄貴,PG,05:37,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,1,0,4
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,29:22,4,2,9,22.2%,0,4,0.0%,0,0,-,0,2,2,2,2,3,0,0,2,0,0,2
9027,10,-,セオン・エディ,SG,13:00,0,0,2,0.0%,0,0,-,0,0,-,1,5,6,1,1,0,0,0,0,0,0,4
19954,22,-,ジョーダン・リチャード,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18843,23,〇,クリーアンソニー・アーリー,SF,33:01,39,13,28,46.4%,5,12,41.7%,8,11,72.7%,2,4,6,2,6,1,0,1,4,9,1,24
18462,39,-,福田 幹也,SF/PF,06:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,28:27,5,2,9,22.2%,1,7,14.3%,0,2,0.0%,1,5,6,3,3,0,0,1,4,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,24,65,36.9%,7,29,24.1%,13,20,65.0%,8,30,38,14,15,11,0,2,17,19,1,68
