id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,20:41,7,3,3,100.0%,0,0,-,1,5,20.0%,2,7,9,2,2,0,0,0,2,5,0,12
9348,2,〇,古野 拓巳,PG,30:31,16,5,15,33.3%,3,8,37.5%,3,4,75.0%,0,3,3,8,4,1,0,1,3,4,0,13
9369,5,〇,チリジ・ネパウエ,C,33:03,11,5,10,50.0%,0,0,-,1,2,50.0%,3,9,12,1,3,2,4,2,3,2,4,21
10883,6,-,柿内 輝心,PG,08:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-4
9075,10,-,菊池 広明,SG,01:36,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9352,11,〇,福田 真生,SF,21:46,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,1,0,3,0,0,10
8599,13,〇,俊野 佳彦,SG/SF,22:13,8,3,12,25.0%,2,7,28.6%,0,1,0.0%,1,1,2,2,0,2,1,0,2,0,0,5
20036,14,-,本村 亮輔,SG,16:18,12,5,8,62.5%,2,4,50.0%,0,0,-,1,0,1,2,0,1,0,0,2,0,0,13
8704,21,-,西谷 亮一,SF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,26:16,18,7,13,53.8%,0,2,0.0%,4,4,100.0%,5,6,11,1,2,0,0,1,2,4,0,22
8570,47,-,並里 祐,PG,19:10,4,0,3,0.0%,0,3,0.0%,4,4,100.0%,0,4,4,6,0,1,0,0,3,4,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,32,71,45.1%,9,28,32.1%,13,20,65.0%,15,31,46,24,14,7,6,4,20,19,4,109
