id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,16:49,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,2,0,0,0,0,2,0,3
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,25:41,16,4,6,66.7%,0,0,-,8,8,100.0%,5,6,11,3,0,0,0,1,3,5,29
8488,15,〇,谷口 光貴,SG/SF,23:16,7,3,14,21.4%,1,9,11.1%,0,0,-,1,2,3,0,0,0,0,2,3,1,-5
15826,17,-,飯田 遼,SG/SF,19:45,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,1,1,0,0,2,0,4
18174,24,-,伊集 貴也,PG,15:56,6,1,3,33.3%,1,2,50.0%,3,4,75.0%,1,1,2,2,1,0,0,0,1,3,8
33027,25,-,リース・ヴァーグ,PF,17:27,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,0,1,1,1,2,0,0,1,2,2,11
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,36:52,31,11,18,61.1%,0,5,0.0%,9,10,90.0%,2,9,11,7,6,2,0,1,1,8,43
9218,34,〇,兒玉 貴通,PG,24:04,5,1,8,12.5%,1,2,50.0%,2,2,100.0%,0,2,2,7,3,1,0,0,0,1,6
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,20:10,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,2,1,0,1,2,8
