id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,36:53,29,11,23,47.8%,1,3,33.3%,6,9,66.7%,3,7,10,1,5,1,1,0,1,0,0,22
26928,5,〇,マーク・セントフォート,PF,40:00,16,5,7,71.4%,1,1,100.0%,5,7,71.4%,1,8,9,6,2,3,1,0,1,0,0,29
8543,6,-,館山 健太,SF,22:39,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,1,1,2,1,1,1,0,0,3,0,0,3
9447,10,-,清水 隆平,PG,10:33,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-2
8545,11,〇,山口 力也,SG,25:37,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,0,2,2,1,0,3,0,0,4,0,0,12
30405,15,-,モッチ・ラミン,C,03:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,11:43,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,1,0,0,3,0,0,5
15836,32,〇,吉川 治耀,PG,29:27,6,3,9,33.3%,0,2,0.0%,0,0,-,1,3,4,3,1,3,0,0,1,0,0,9
9250,45,-,池田 裕介,SG,20:01,3,1,7,14.3%,1,7,14.3%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,73,26,62,41.9%,6,23,26.1%,15,22,68.2%,7,25,32,12,15,13,2,0,15,0,0,74
