id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,18:55,8,3,8,37.5%,0,0,-,2,4,50.0%,3,1,4,1,0,1,0,1,4,4,0,7
8603,1,-,夏 達維,SG/SF,03:24,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,0,0,0,0,1,1,0,2
10854,2,-,大城 侑朔,PG,24:10,10,4,6,66.7%,1,1,100.0%,1,2,50.0%,1,0,1,0,1,1,0,2,2,1,0,8
9241,3,〇,亀崎 光博,SF,25:59,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,5,1,0,0,0,0,0,0,12
8732,9,-,岡田 優,SG,17:48,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,5,2,0,0,0,2,0,0,3
9254,14,〇,地久里 謙成,SF,22:00,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,2,3,2,1,0,0,0,1,1,0,4
18843,23,〇,クリーアンソニー・アーリー,SF,25:01,26,10,18,55.6%,0,1,0.0%,6,7,85.7%,2,9,11,3,4,2,0,1,3,7,0,29
18462,39,-,福田 幹也,SF/PF,02:08,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9261,52,〇,アレクサンダー・ジョーンズ,C,33:56,21,10,16,62.5%,0,0,-,1,4,25.0%,6,10,16,0,1,1,2,1,2,5,1,30
9262,77,〇,大金 広弥,PG,26:39,19,9,17,52.9%,1,2,50.0%,0,1,0.0%,0,4,4,2,2,2,0,0,3,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,2,0,0,4
,,,合計,,200:00,98,41,78,52.6%,3,9,33.3%,13,21,61.9%,17,33,50,18,13,7,2,5,20,20,1,117
