id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,30:42,12,3,6,50.0%,0,2,0.0%,6,6,100.0%,0,2,2,0,1,0,0,0,0,0,0,10
18415,8,-,田中 昌寛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27049,13,-,福井 航介,PG,13:36,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,3,3,0,0,1,1,0,0,7
18419,17,〇,杉本 憲男,SG,18:58,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
18420,18,-,山田 洋介,SF,09:46,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,1,0,0,1,0,0,4
30470,22,-,増本 優太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,-,アレックス・フロレスカ,C,13:37,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,2,3,1,0,0,1,0,0,6
36859,25,〇,ジェレル・ライト,PF,25:10,10,2,9,22.2%,0,1,0.0%,6,10,60.0%,4,3,7,1,2,0,0,0,1,0,0,5
30524,33,〇,荒川 凌矢,PG,28:44,14,5,10,50.0%,2,5,40.0%,2,2,100.0%,2,1,3,4,5,2,0,0,1,0,0,13
36861,34,〇,ジェイス・ジョンソン,C,32:17,18,6,13,46.2%,0,0,-,6,12,50.0%,7,7,14,0,2,0,1,0,1,0,0,18
39527,67,-,清野 飛鳥,PG,04:50,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,177:40,70,22,51,43.1%,6,14,42.9%,20,30,66.7%,15,20,35,14,17,5,1,1,7,0,0,69
