id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,21:13,9,4,10,40.0%,1,3,33.3%,0,0,-,3,2,5,2,0,2,0,0,2,0,0,12
9396,5,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,27:46,22,9,20,45.0%,1,4,25.0%,3,3,100.0%,5,4,9,3,2,1,0,1,3,0,0,22
36793,8,-,デュサン・ヴィチェンティッチ,PF,13:38,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,0,2,0,0,-2
9402,12,〇,藤田 浩司,SF,21:30,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,5,2,1,0,0,2,0,0,6
30395,15,-,濱田 貴流馬,PG,19:11,3,1,4,25.0%,1,2,50.0%,0,0,-,2,0,2,4,2,2,0,0,2,0,0,6
8682,16,-,久保田 遼,PF,07:39,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0,2
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,15:38,18,7,11,63.6%,4,6,66.7%,0,0,-,1,1,2,2,1,2,0,0,4,0,0,19
8526,32,〇,武藤 修平,PF,16:04,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,0,0,0,3,1,1,0,0,2,0,0,9
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,05:57,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9409,41,-,松崎 圭介,SG,16:08,5,2,5,40.0%,1,4,25.0%,0,0,-,2,1,3,2,0,0,1,0,3,0,0,8
8743,58,-,永山 雄太,SF,12:56,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,177:40,79,32,71,45.1%,11,27,40.7%,4,5,80.0%,17,15,32,21,12,9,1,1,25,0,0,90
