id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,25:24,13,6,10,60.0%,1,3,33.3%,0,0,-,2,4,6,6,1,1,0,0,4,0,0,21
9396,5,-,鮫島 和人,PG,07:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,1,0,0,2,0,0,4
36797,7,〇,クリスチャン・カニンガム,C,32:29,23,10,18,55.6%,2,3,66.7%,1,4,25.0%,3,9,12,4,2,3,0,1,3,0,0,29
36793,8,-,デュサン・ヴィチェンティッチ,PF,05:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9402,12,〇,藤田 浩司,SF,16:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,5,0,0,2
30395,15,-,濱田 貴流馬,PG,12:32,2,1,9,11.1%,0,4,0.0%,0,0,-,0,0,0,3,0,0,0,1,2,0,0,-3
8682,16,-,久保田 遼,PF,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,33:42,19,9,22,40.9%,0,3,0.0%,1,1,100.0%,0,6,6,1,5,2,1,0,2,0,0,11
8526,32,〇,武藤 修平,PF,31:42,8,3,7,42.9%,2,6,33.3%,0,0,-,0,2,2,2,0,0,0,1,4,0,0,8
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,07:31,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,1,1,0,2,0,0,6
9409,41,-,松崎 圭介,SG,18:38,7,3,11,27.3%,1,6,16.7%,0,0,-,0,1,1,1,1,1,1,1,4,0,0,2
8743,58,-,永山 雄太,SF,06:18,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,35,86,40.7%,7,30,23.3%,2,5,40.0%,9,28,37,22,9,10,3,4,28,0,0,88
