id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,06:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
26927,3,〇,ジェイレン・ロビンソン,PF,33:20,22,9,26,34.6%,1,6,16.7%,3,6,50.0%,5,6,11,1,2,2,4,3,3,0,0,18
26928,5,〇,マーク・セントフォート,PF,24:25,8,2,9,22.2%,1,5,20.0%,3,6,50.0%,1,9,10,0,0,1,0,1,3,0,0,9
9447,10,〇,清水 隆平,PG,20:24,6,3,9,33.3%,0,3,0.0%,0,0,-,1,0,1,2,0,1,0,1,2,0,0,4
8545,11,〇,山口 力也,SG,19:47,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,1,0,1,2,2,1,0,0,0,0,0,8
12620,14,-,大野 陽平,PF,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,15:39,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,4,0,0,6
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,11:14,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,3
15836,32,-,吉川 治耀,PG,20:21,4,2,8,25.0%,0,1,0.0%,0,0,-,3,1,4,3,0,0,0,1,2,0,0,5
9250,45,-,池田 裕介,SG,24:09,3,1,7,14.3%,1,4,25.0%,0,0,-,0,3,3,1,2,2,0,0,1,0,0,1
8837,55,-,横尾 達泰,SG,20:22,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,63,23,72,31.9%,7,27,25.9%,10,16,62.5%,15,25,40,12,9,9,4,6,18,0,0,64
