id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,24:11,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,0,0,0,0,1,1,1,0,2,0,0,0
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,26:40,4,2,3,66.7%,0,1,0.0%,0,0,-,2,1,3,2,0,4,0,0,1,0,0,12
9339,9,〇,坂井 耀平,PG,22:31,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,1,1,2,5,2,0,0,1,1,0,0,12
8642,10,〇,遥 天翼,SF,27:42,0,0,5,0.0%,0,3,0.0%,0,0,-,3,2,5,3,4,0,1,0,1,0,0,0
8473,13,-,本間 遼太郎,PG,14:51,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,0,0,0,1
9431,22,〇,ジョシュア・クロフォード,C,33:30,35,12,20,60.0%,5,7,71.4%,6,8,75.0%,3,13,16,1,4,0,4,3,3,0,0,42
9325,23,-,佐々木 優希,SF,02:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,02:38,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,36:56,11,3,18,16.7%,2,7,28.6%,3,4,75.0%,2,14,16,3,1,0,0,0,3,0,0,13
20038,77,-,青木 太一,SG,08:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,68,23,63,36.5%,9,27,33.3%,13,18,72.2%,14,36,50,17,15,5,6,4,12,0,0,86
