id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,14:40,10,4,7,57.1%,1,2,50.0%,1,1,100.0%,0,1,1,0,2,0,0,0,0,0,0,6
36855,1,-,山下 颯,SG,12:14,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,38:25,7,3,8,37.5%,0,3,0.0%,1,2,50.0%,1,6,7,12,8,3,2,0,3,0,0,17
36863,8,-,土居 光,SG,22:02,7,3,6,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,1,2,0,0,6
8545,11,〇,山口 力也,SG,26:38,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,2,0,0,2,0,0,8
36864,12,〇,ロバート・サンプソン,PF,40:00,23,7,16,43.8%,4,10,40.0%,5,8,62.5%,1,13,14,2,2,0,1,1,4,0,0,26
9457,23,-,モーガン・ヒカル・エイケン,PG,03:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
18412,25,-,田中 幸之介,PG,06:03,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,1,0,0,3
36969,32,-,富田 一成,SF,01:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
36865,64,〇,井手 優希,PG,32:40,19,8,11,72.7%,0,1,0.0%,3,3,100.0%,0,1,1,4,6,3,0,0,2,0,0,18
25278,94,-,延原 慎,PF,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,28,57,49.1%,8,22,36.4%,14,18,77.8%,6,27,33,21,22,10,3,2,15,0,0,90
