id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,22:28,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,6,0,0,0,1,2,0,0,8
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,〇,仁平 拓海,PF,16:59,3,1,5,20.0%,1,5,20.0%,0,0,-,1,3,4,0,3,2,0,0,2,0,0,2
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,12:23,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,0,-1
9068,15,-,谷口 淳,SF/PF,23:01,10,3,5,60.0%,2,4,50.0%,2,3,66.7%,0,1,1,0,0,1,0,0,4,0,0,9
9234,16,-,伊藤 良太,PG,11:34,7,3,4,75.0%,1,2,50.0%,0,1,0.0%,0,1,1,2,0,0,0,1,1,0,0,8
9261,17,〇,アレクサンダー・ジョーンズ,C,24:34,12,6,10,60.0%,0,0,-,0,0,-,3,9,12,2,1,2,0,0,0,0,0,23
26917,23,-,テレンス・キング,PF,23:46,13,5,14,35.7%,0,1,0.0%,3,6,50.0%,3,2,5,0,0,1,0,0,2,0,0,7
32975,30,-,横川 俊樹,PG,16:53,7,2,5,40.0%,2,3,66.7%,1,2,50.0%,0,1,1,3,1,0,0,0,2,0,0,6
8842,31,〇,髙畠 佳介,SG,16:42,9,4,9,44.4%,1,6,16.7%,0,0,-,0,2,2,2,3,2,0,0,3,0,0,7
9435,34,〇,カイル・リチャードソン,C,31:40,12,5,8,62.5%,0,0,-,2,4,50.0%,3,5,8,1,3,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,78,31,70,44.3%,8,27,29.6%,8,16,50.0%,13,32,45,16,13,9,0,2,17,0,0,88
