id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,19:06,19,8,17,47.1%,3,5,60.0%,0,1,0.0%,0,3,3,0,3,0,0,1,1,0,0,9
33084,5,-,山下 輝,SF,04:54,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,31:46,21,8,21,38.1%,2,5,40.0%,3,4,75.0%,7,7,14,1,4,0,0,1,4,0,0,18,
15843,11,-,須田 昂太郎,SG,17:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
30514,12,-,山本 浩太,C,18:09,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,2,0,0,1
12599,14,〇,冨岡 大地,PG,20:54,2,0,7,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,4,3,0,0,0,1,0,0,-2
10885,15,〇,青木 ブレイク,PF,30:05,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,5,6,11,2,1,0,1,0,3,0,0,16
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,〇,玉田 博人,SG,17:47,7,3,4,75.0%,1,2,50.0%,0,0,-,1,2,3,0,2,0,0,0,3,0,0,7
26932,29,-,田中 翔大,PG,16:40,6,2,3,66.7%,0,0,-,2,2,100.0%,1,2,3,0,2,0,0,0,2,0,0,6
30511,33,〇,金久保 翔,SF,23:29,12,5,8,62.5%,2,3,66.7%,0,0,-,1,0,1,0,5,3,0,1,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,29,72,40.3%,8,19,42.1%,9,11,81.8%,18,26,44,9,22,3,1,3,18,0,0,65
