id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,16:18,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,1,1,2,0,0,3,0,0,5
8836,3,-,山本 エドワード,PG,17:54,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-4
8590,4,〇,狩俣 昌也,PG,17:19,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,2,2,3,0,0,1,0,0,8
26886,5,〇,マット・ボンズ,PF,18:06,16,7,10,70.0%,0,1,0.0%,2,3,66.7%,6,7,13,3,1,2,0,0,0,0,0,29
8469,10,-,菅澤 紀行,PF,11:48,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,1,1,2,1,2,0,0,1,2,0,0,3
36867,13,-,ディクソンJr タリキ,PG,22:41,15,6,11,54.5%,2,4,50.0%,1,1,100.0%,0,0,0,3,0,2,1,0,2,0,0,16
12605,14,〇,高比良 寛治,SG,13:48,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,1,0,0,0
22397,22,-,近藤 崚太,SG,22:06,4,1,7,14.3%,1,7,14.3%,1,2,50.0%,1,2,3,1,0,2,0,0,3,0,0,3
8512,23,-,野口 大介,PF,15:48,14,5,11,45.5%,4,9,44.4%,0,0,-,1,2,3,1,0,0,1,0,1,0,0,13
25267,32,〇,ハビエル・カーター,C,17:42,19,8,11,72.7%,1,1,100.0%,2,2,100.0%,2,3,5,1,1,0,1,0,1,0,0,22
8835,34,-,ジェフ・ギブス,PF,16:36,9,4,10,40.0%,0,2,0.0%,1,1,100.0%,6,8,14,2,1,0,0,0,0,0,0,18
36869,36,-,榎田 拓真,SG,09:54,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,100,39,89,43.8%,12,42,28.6%,10,13,76.9%,21,27,48,16,11,11,3,1,16,0,0,114
