id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,14:10,6,3,7,42.9%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,0,3
8673,5,〇,友利 健哉,PG,04:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15843,11,-,須田 昂太郎,SG/SF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,11:48,4,2,5,40.0%,0,0,-,0,0,-,3,1,4,0,2,0,0,0,3,0,0,3
8621,14,-,髙橋 祐二,PG,35:03,12,5,10,50.0%,0,1,0.0%,2,3,66.7%,1,2,3,7,1,4,0,1,2,4,0,19
8682,16,-,久保田 遼,PF,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9089,21,〇,コナー・ラマート,PF,34:20,6,3,10,30.0%,0,4,0.0%,0,0,-,2,8,10,3,0,1,2,0,5,1,0,15
8561,25,〇,平尾 充庸,PG,31:27,8,2,6,33.3%,0,0,-,4,4,100.0%,0,1,1,4,1,0,0,0,3,2,0,8
8604,27,〇,眞庭 城聖,SF,32:05,9,4,9,44.4%,1,4,25.0%,0,0,-,3,3,6,2,2,0,0,0,0,3,0,10
18378,33,〇,カール・バプティスト,PF,35:33,20,8,16,50.0%,1,2,50.0%,3,5,60.0%,0,8,8,0,3,0,0,0,3,6,1,15
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,65,27,64,42.2%,2,15,13.3%,9,12,75.0%,11,27,38,17,11,5,2,1,18,17,1,76
