id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,2,〇,古野 拓巳,PG,42:10,23,8,18,44.4%,2,10,20.0%,5,8,62.5%,0,4,4,8,5,4,0,1,3,7,0,21
9369,5,〇,チリジ・ネパウエ,C,34:47,10,2,5,40.0%,0,0,-,6,8,75.0%,2,13,15,0,4,0,1,0,5,4,2,17
10883,6,-,柿内 輝心,PG,16:37,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,1
12590,8,〇,ジョシュ・ドゥインカー,PF,45:00,12,4,10,40.0%,0,1,0.0%,4,4,100.0%,1,10,11,4,6,0,0,2,1,4,1,15
9352,11,〇,福田 真生,SF,34:42,8,4,4,100.0%,0,0,-,0,0,-,1,3,4,2,0,0,0,0,4,0,0,14
8599,13,〇,俊野 佳彦,SG/SF,36:21,21,7,15,46.7%,2,3,66.7%,5,5,100.0%,1,4,5,3,1,1,0,2,0,4,0,21
8560,15,-,寺下 太基,SF/PF,10:13,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,3,0,0,4
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8570,47,-,並里 祐,PG,05:10,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,225:00,82,29,61,47.5%,4,16,25.0%,20,25,80.0%,6,39,45,19,19,5,2,5,20,21,3,97
