id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,23:38,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,4,0,2,0,0,0,0,0,12
8608,1,〇,トーマス・ケネディ,SF/PF,37:37,29,10,14,71.4%,3,6,50.0%,6,6,100.0%,1,4,5,4,0,1,2,0,2,5,0,37
15856,4,-,佐竹 宥哉,SF,13:59,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,3,0,0,5
12500,7,〇,古牧 昌也,SG,24:32,7,3,7,42.9%,1,2,50.0%,0,0,-,2,3,5,4,0,1,0,1,2,1,0,13
15824,8,-,新川 敬大,SG/SF,21:49,5,2,5,40.0%,1,2,50.0%,0,0,-,2,3,5,1,0,0,0,1,1,0,0,8
8609,11,-,藤原 隆充,PG/SG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,09:32,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,4,0,0,6
9054,15,-,嶋田 基志,C,04:31,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,1,0,3
9411,31,〇,アブドゥーラ・クウソー,C,35:29,22,6,16,37.5%,0,0,-,10,11,90.9%,4,11,15,4,4,2,2,0,1,11,0,30
8711,33,-,喜久山 貴一,PG,13:39,11,3,4,75.0%,1,1,100.0%,4,6,66.7%,0,0,0,3,1,0,0,0,2,3,0,10
8613,51,-,根東 裕隆,PG/SG,12:51,0,0,6,0.0%,0,2,0.0%,0,0,-,1,0,1,4,2,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,31,65,47.7%,9,19,47.4%,20,23,87.0%,13,29,42,24,8,7,4,2,16,21,0,123
