id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,02:10,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,1,0,0,0,0,0,1,0
9382,7,-,ジェロウム・ティルマン,PF,08:04,3,1,2,50.0%,0,0,-,1,2,50.0%,2,1,3,0,0,0,0,1,0,1,4
30469,11,〇,久保田 義章,PG,30:30,12,5,13,38.5%,2,7,28.6%,0,0,-,0,4,4,7,3,2,0,0,3,3,14
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,08:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,1,0,0,1,0,3
8568,25,-,鈴木 達也,PG,12:14,10,4,5,80.0%,0,0,-,2,3,66.7%,0,1,1,3,1,0,0,0,2,2,11
30519,29,〇,細川 一輝,SG,32:52,10,4,7,57.1%,2,4,50.0%,0,0,-,0,6,6,2,1,1,0,0,3,0,12
8595,31,〇,加藤 寿一,SF,21:33,9,2,3,66.7%,2,3,66.7%,3,3,100.0%,1,0,1,3,2,0,0,0,1,1,10
33032,32,〇,ジャスティン・ハーパー,PF,35:14,21,9,16,56.3%,1,1,100.0%,2,2,100.0%,2,7,9,3,2,0,0,0,1,1,24
8493,43,-,永吉 佑也,C/PF,14:40,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,0,2,1,1
18460,50,〇,デイヴィッド・サイモン,C,33:53,23,8,18,44.4%,1,2,50.0%,6,10,60.0%,2,11,13,3,3,3,1,2,1,7,30
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
