id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,12:02,9,4,5,80.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,7
36414,7,-,ワース・スミス,PF,26:14,8,3,8,37.5%,2,4,50.0%,0,0,-,1,4,5,2,2,2,1,0,0,0,11
10871,9,〇,小澤 智将,SG,25:10,5,2,7,28.6%,1,6,16.7%,0,2,0.0%,0,2,2,0,1,0,0,0,2,1,-2
22496,11,-,今川 友哲,SF/PF,05:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,1
10894,14,〇,柏倉 哲平,PG,32:36,20,7,16,43.8%,5,11,45.5%,1,1,100.0%,1,2,3,4,2,3,0,1,1,5,22
5100000062,15,〇,キーファー・ラベナ,PG/SG,35:10,10,4,12,33.3%,0,3,0.0%,2,3,66.7%,0,4,4,10,6,3,0,0,4,3,11
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,-,ノヴァー・ガドソン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26912,54,〇,ショーン・オマラ,C,34:21,15,6,8,75.0%,0,1,0.0%,3,5,60.0%,1,11,12,3,5,1,1,0,2,4,25
22491,77,〇,森山 修斗,SF,29:22,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,1,0,0,2,0,5
