id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,24:57,19,7,11,63.6%,2,5,40.0%,3,4,75.0%,0,4,4,6,5,2,0,0,4,3,20
8608,1,〇,トーマス・ケネディ,SF/PF,27:56,4,1,7,14.3%,0,4,0.0%,2,3,66.7%,0,3,3,0,2,0,0,1,2,3,-2
8534,2,-,朝山 正悟,SG/SF,15:46,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,0,1,2,0,0,1,0,8
15817,4,〇,青木 保憲,PG,25:40,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,0,0,5,2,2,0,0,3,3,6
8737,7,-,船生 誠也,SF,16:12,7,2,4,50.0%,1,3,33.3%,2,4,50.0%,2,0,2,2,1,0,0,0,3,2,5
18432,8,-,グレゴリー・エチェニケ,C/PF,16:39,10,4,6,66.7%,0,0,-,2,2,100.0%,2,2,4,0,0,0,1,1,0,1,13
26922,10,〇,チャールズ・ジャクソン,C,28:12,16,6,8,75.0%,0,0,-,4,7,57.1%,5,11,16,2,3,2,0,0,5,5,28
5100000014,23,-,佐土原 遼,SF,12:59,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,-1
26890,24,〇,ニック・メイヨ,C/PF,31:39,20,8,13,61.5%,0,3,0.0%,4,4,100.0%,3,3,6,2,2,1,2,0,2,2,24
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
