id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,02:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9294,3,〇,藤田 兼士朗,SF,13:56,8,4,4,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,10
9295,7,-,佐藤 大輔,SG,07:49,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2
9296,10,〇,柳内 龍馬,SG,19:25,9,4,6,66.7%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,9
12625,12,〇,パトリック・サイモン,PF,38:23,29,11,23,47.8%,5,9,55.6%,2,4,50.0%,1,10,11,3,1,1,0,1,3,0,0,29
9298,17,〇,隅廣 英二,PG,20:11,16,7,10,70.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,1,0,0,0,2,0,0,16
10857,23,-,國分 大輔,SF,10:45,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0,0,2
9303,25,-,立野 俊史,SG,05:52,3,0,0,-,0,0,-,3,4,75.0%,1,0,1,1,0,0,0,0,0,0,0,4
9304,26,-,井林 宥輔,C,03:37,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
18424,30,〇,ブライアン・ヴォールケル,PF,36:23,25,8,13,61.5%,0,0,-,9,11,81.8%,7,12,19,7,4,1,0,1,3,0,0,41
15827,33,-,竹村 蓮,PG,16:56,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,4,2,1,0,0,1,0,0,3
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,07:30,0,0,1,0.0%,0,0,-,0,2,0.0%,2,1,3,1,1,0,0,0,2,0,0,0
9307,67,-,大八木 誉之,PF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,14:46,8,3,6,50.0%,2,2,100.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,106,41,74,55.4%,9,17,52.9%,15,23,65.2%,14,29,43,25,12,5,0,3,18,0,0,126
