id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,08:35,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,-1
14301,2,〇,齋藤 拓実,PG,36:25,7,3,8,37.5%,1,2,50.0%,0,0,-,1,4,5,8,4,0,0,0,2,5,14
10886,4,-,ジェフ・エアーズ,C/PF,15:00,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,4,5,9,2,2,0,0,0,2,4,19
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,29:07,9,3,4,75.0%,2,3,66.7%,1,1,100.0%,0,2,2,4,0,1,1,0,3,2,15
10815,9,〇,安藤 周人,SG,32:51,18,6,11,54.5%,6,7,85.7%,0,0,-,0,4,4,0,0,1,0,0,3,0,15
10897,10,〇,レオ・ライオンズ,PF,36:22,29,10,21,47.6%,3,7,42.9%,6,7,85.7%,0,5,5,4,1,1,0,1,2,4,27
8516,12,-,中東 泰斗,SG,16:56,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,2,0,1,1
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,38:38,21,8,14,57.1%,0,1,0.0%,5,6,83.3%,3,4,7,6,2,1,0,0,1,3,28
20034,31,-,木下 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,11:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,99,36,73,49.3%,13,26,50.0%,14,16,87.5%,11,26,37,26,10,4,1,3,15,19,119
