id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,12:44,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,1,0,3
32994,2,-,ジョーダン・テイラー,PG,23:29,18,5,15,33.3%,1,6,16.7%,7,8,87.5%,0,3,3,7,3,3,0,1,1,8,23
8506,3,-,牧 全,SG/SF,05:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
15818,5,〇,葛原 大智,SG/SF,20:46,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,1,3,4,2,0,2,0,1,2,3,9
20031,7,〇,中野 司,SG/SF,19:11,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,1,0,0,3,3,3
8507,8,-,多嶋 朝飛,PG,21:58,5,0,1,0.0%,0,1,0.0%,5,5,100.0%,1,1,2,2,0,0,0,0,2,2,8
9400,10,-,ファイ パプ月瑠,C/PF,14:40,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,4,1,0
8509,11,-,桜井 良太,SF,14:32,4,1,1,100.0%,0,0,-,2,3,66.7%,1,1,2,2,0,0,0,0,1,3,9
20003,15,-,玉木 祥護,SF/PF,06:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
22394,16,-,内田 旦人,SG/SF,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
26890,24,〇,ニック・メイヨ,C/PF,31:06,24,9,20,45.0%,0,4,0.0%,6,6,100.0%,3,4,7,1,3,1,1,0,0,6,26
12580,31,〇,ジャワッド・ウィリアムズ,PF,25:25,13,5,8,62.5%,2,4,50.0%,1,2,50.0%,0,4,4,3,2,0,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,25,58,43.1%,4,20,20.0%,23,27,85.2%,9,25,34,19,8,7,1,2,17,28,102
