id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,31:47,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,1,1,7,1,0,0,0,3,3,9
15817,4,-,青木 保憲,PG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26886,5,-,マット・ボンズ,PF,13:24,9,2,5,40.0%,1,1,100.0%,4,7,57.1%,1,2,3,0,0,0,1,1,2,4,8
8484,7,〇,篠山 竜青,PG,25:59,6,2,4,50.0%,0,2,0.0%,2,4,50.0%,0,1,1,4,0,1,0,0,2,4,10
20018,11,-,増田 啓介,SF,17:03,7,3,5,60.0%,1,1,100.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,7
8487,14,-,辻 直人,SG,20:19,7,2,6,33.3%,1,5,20.0%,2,3,66.7%,0,0,0,0,0,0,0,0,0,3,5
8490,22,〇,ニック・ファジーカス,C,27:53,15,6,16,37.5%,1,3,33.3%,2,3,66.7%,0,7,7,3,3,0,2,0,4,5,14
8449,24,-,大塚 裕土,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SF,14:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
32952,34,〇,パブロ・アギラール,PF,30:03,8,2,7,28.6%,0,1,0.0%,4,6,66.7%,3,10,13,5,3,3,0,0,3,4,20
20033,44,-,セドリック・シモンズ,17:36,4,2,3,66.7%,0,0,-,0,1,0.0%,0,2,2,0,0,0,1,0,4,1,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,21,54,38.9%,5,18,27.8%,16,26,61.5%,5,27,32,20,7,4,4,1,22,24,74
