id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,14:31,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,5,2,1,0,0,1,0,5,
33035,1,-,パトリック・アウダ,PF,19:45,16,7,9,77.8%,1,1,100.0%,1,2,50.0%,4,6,10,3,2,0,0,0,3,4,25
26825,4,〇,ロバート・カーター,PF,30:56,8,3,12,25.0%,0,5,0.0%,2,2,100.0%,0,9,9,4,0,2,0,0,3,2,13
26915,7,〇,レジナルド・ベクトン,PF,29:19,10,4,7,57.1%,0,0,-,2,4,50.0%,3,4,7,1,1,0,1,1,3,4,13
9405,9,〇,森川 正明,SF,29:51,11,4,7,57.1%,3,6,50.0%,0,0,-,0,3,3,1,2,0,1,0,2,0,9
8448,10,〇,アキ・チェンバース,SF,26:10,15,6,15,40.0%,3,9,33.3%,0,0,-,2,0,2,1,2,0,0,0,1,2,8
10851,18,-,森井 健太,PG,12:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,0,0,0,1,1,4
22402,22,-,秋山 皓太,SG/SF,10:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,1
8720,25,-,竹田 謙,SG,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
32956,30,-,須藤 昂矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,23:57,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,1,1,1,2,3,9
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,29,62,46.8%,8,27,29.6%,6,10,60.0%,11,30,41,21,9,5,3,2,18,16,92
