id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,19:24,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,2,0,0,1,2,8
9489,3,〇,並里 成,PG,24:11,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,6,0,0,0,0,4,2,6
33097,13,〇,ドウェイン・エバンス,SF/PF,27:49,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,2,5,7,3,1,3,0,2,1,5,19
8655,14,-,岸本 隆一,PG/SG,23:50,26,9,17,52.9%,8,15,53.3%,0,0,-,0,2,2,2,3,0,0,0,1,2,20
8656,24,〇,田代 直希,SF,22:19,9,3,7,42.9%,2,6,33.3%,1,2,50.0%,1,0,1,3,3,0,0,0,2,1,4
14302,30,〇,今村 佳太,SG/SF,11:30,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,0,2,0,0,0,3,1,-2
8662,32,-,満原 優樹,C/PF,09:01,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8756,34,-,小野寺 祥太,PG/SG,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
33096,41,-,キム・ティリ,C/PF,19:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,7,7,1,1,0,0,0,2,0,3
26914,45,〇,ジャック・クーリー,C,29:16,11,4,6,66.7%,0,0,-,3,4,75.0%,3,12,15,3,2,0,1,1,3,2,23
30398,88,-,牧 隼利,SG,08:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,72,26,63,41.3%,14,39,35.9%,6,8,75.0%,10,30,40,20,14,5,2,3,19,15,79
