id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,C/PF,31:35,12,3,10,30.0%,0,2,0.0%,6,8,75.0%,1,6,7,5,1,2,0,0,2,8,22
8645,7,〇,五十嵐 圭,PG,22:17,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,1,1,1,0,0,4,1,6
10894,13,-,柏倉 哲平,PG,22:34,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,5,0,0,0,0,3,1,7
30403,19,〇,西田 優大,SG,29:43,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,2,4,1,0,0,3,1,0
30399,21,-,納見 悠仁,PG/SG,08:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
8475,23,-,佐藤 公威,SG,03:25,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0
18433,25,〇,ロスコ・アレン,SF/PF,23:47,15,6,11,54.5%,1,4,25.0%,2,2,100.0%,0,6,6,0,1,2,0,0,0,1,18
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,〇,池田 雄一,SF,11:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,1
15816,33,-,林 翔太郎,SF,22:03,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,2,0,0,0,1,4
9403,42,-,ジェイソン・ウォッシュバーン,C,24:38,17,7,10,70.0%,1,1,100.0%,2,3,66.7%,1,7,8,1,1,0,0,1,0,3,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,56,50.0%,7,20,35.0%,10,13,76.9%,2,23,25,16,10,10,0,1,16,16,82
