id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,16:32,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,2,2,1,0,1,0,0,4,3,1
8447,9,〇,ベンドラメ 礼生,PG,26:14,19,7,11,63.6%,1,3,33.3%,4,5,80.0%,2,1,3,9,3,1,0,0,4,3,23
26922,10,〇,チャールズ・ジャクソン,C,27:47,25,8,9,88.9%,0,0,-,9,9,100.0%,3,5,8,1,4,3,1,0,1,6,38
30468,12,-,西野 曜,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,19:55,14,7,13,53.8%,0,0,-,0,0,-,0,6,6,0,1,3,2,0,1,0,17
8512,23,-,野口 大介,PF,03:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8450,24,-,広瀬 健太,SF,16:07,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,-2
8583,27,〇,石井 講祐,SG,24:41,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,2,2,2,3,1,0,0,2,2,0
8658,32,-,山内 盛久,PG/SG,19:49,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,7,0,1,0,0,1,3,9
18398,34,〇,ライアン・ケリー,SF/PF,29:02,21,7,15,46.7%,1,5,20.0%,6,6,100.0%,1,7,8,0,3,2,2,0,2,6,26
19998,44,-,盛實 海翔,SG,11:50,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,1
8571,73,-,田渡 修人,SG,04:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,32,63,50.8%,2,14,14.3%,22,26,84.6%,9,27,36,22,18,12,5,0,21,23,112
