id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,17:20,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,0,1,1,1,0,0,0,1,2,1,6
8588,3,-,柏木 真介,PG,12:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,2,4
33091,5,〇,カイル・コリンズワース,PG,23:14,8,4,8,50.0%,0,1,0.0%,0,0,-,4,3,7,3,3,0,0,1,4,1,7
18399,7,-,長野 誠史,PG,29:07,20,8,15,53.3%,1,6,16.7%,3,3,100.0%,0,3,3,5,1,4,0,0,2,3,25
10818,8,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SF,36:44,13,4,9,44.4%,1,2,50.0%,4,5,80.0%,1,1,2,0,1,0,0,0,1,4,11
8688,15,-,根來 新之助,SF,20:51,3,1,4,25.0%,1,4,25.0%,0,0,-,2,3,5,1,1,0,0,0,2,1,4
33093,21,-,シェーン・ウィティングトン,C/PF,21:30,12,5,6,83.3%,2,2,100.0%,0,0,-,2,1,3,1,1,0,1,0,4,1,12
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,02:32,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,4
9040,54,〇,ダバンテ・ガードナー,PF,35:16,19,7,11,63.6%,1,1,100.0%,4,4,100.0%,1,8,9,4,0,1,0,0,2,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,34,63,54.0%,8,21,38.1%,14,15,93.3%,10,24,34,17,8,5,2,2,18,17,107
