id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,18:23,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,3,2,0,0,0,0,1,6
8456,1,-,小島 元基,PG,08:10,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,4,0,2
8467,3,〇,安藤 誓哉,PG,30:16,17,6,12,50.0%,4,7,57.1%,1,2,50.0%,2,1,3,3,1,0,0,0,3,2,14
20017,5,-,ケビン・ジョーンズ,PF,27:41,13,5,11,45.5%,1,3,33.3%,2,2,100.0%,1,8,9,2,1,1,2,0,1,1,20
9031,10,-,ザック・バランスキー,SF/PF,25:57,11,5,8,62.5%,1,2,50.0%,0,0,-,1,0,1,2,0,1,0,0,3,0,9
9032,13,〇,菊地 祥平,SF,14:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,1,0,3
9033,15,〇,竹内 譲次,C/PF,13:17,0,0,1,0.0%,0,0,-,0,0,-,2,4,6,0,0,0,1,0,0,0,6
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,37:11,20,8,15,53.3%,1,4,25.0%,3,3,100.0%,0,2,2,7,0,2,0,1,0,3,26
8654,26,-,津山 尚大,PG,06:40,9,3,5,60.0%,2,3,66.7%,1,1,100.0%,0,0,0,0,0,0,0,0,2,1,6
12582,53,〇,アレックス・カーク,C,30:27,16,6,15,40.0%,0,1,0.0%,4,7,57.1%,4,9,13,0,0,1,0,0,3,5,20
30348,75,-,小酒部 泰暉,SG,12:55,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,0,0,1,0,0,2,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,225:00,102,38,79,48.1%,13,26,50.0%,13,17,76.5%,12,28,40,20,5,8,3,1,19,15,118
