id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,23:06,9,3,8,37.5%,2,5,40.0%,1,2,50.0%,2,3,5,1,2,1,0,1,0,2,9,
33035,1,-,パトリック・アウダ,PF,29:26,17,7,12,58.3%,0,1,0.0%,3,4,75.0%,3,9,12,6,1,0,1,1,3,4,29
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,27:09,9,3,10,30.0%,1,6,16.7%,2,2,100.0%,1,4,5,1,2,0,1,0,1,1,7
26915,7,〇,レジナルド・ベクトン,PF,23:25,3,1,3,33.3%,0,0,-,1,2,50.0%,3,3,6,2,2,0,0,0,4,3,5
9405,9,〇,森川 正明,SF,24:28,12,3,7,42.9%,2,3,66.7%,4,4,100.0%,1,2,3,1,2,0,1,0,3,2,10
8448,10,〇,アキ・チェンバース,SF,25:32,6,3,11,27.3%,0,3,0.0%,0,0,-,0,0,0,2,0,0,1,0,2,0,-1
10851,18,-,森井 健太,PG,15:44,6,2,5,40.0%,2,4,50.0%,0,0,-,0,3,3,1,3,0,0,0,0,1,5
22402,22,-,秋山 皓太,SG/SF,07:03,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,3
8720,25,-,竹田 謙,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,24:07,3,1,5,20.0%,1,3,33.3%,0,0,-,1,3,4,4,0,2,0,1,3,1,6
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,24,62,38.7%,8,25,32.0%,11,14,78.6%,13,30,43,19,13,3,4,3,17,14,76
