id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,09:23,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,6,3,0,0,0,1,0,0,5
8721,1,-,川村 卓也,SG,17:12,0,0,7,0.0%,0,7,0.0%,0,2,0.0%,0,0,0,2,1,2,0,0,0,1,0,-6
9055,2,〇,富樫 勇樹,PG,21:02,16,7,15,46.7%,2,8,25.0%,0,0,-,0,5,5,6,3,0,1,1,1,1,1,17
8467,3,-,安藤 誓哉,PG,17:09,10,4,8,50.0%,2,4,50.0%,0,0,-,2,3,5,3,2,1,0,0,0,0,0,13
8503,5,-,宇都 直輝,SG,14:01,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,2,1,1,1,0,2,0,1,9
8589,6,-,比江島 慎,PG/SG,21:41,14,6,9,66.7%,2,4,50.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,1,15
8734,9,〇,白濱 僚祐,SF,12:19,8,4,6,66.7%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,2,0,0,8
8509,11,-,桜井 良太,SF,12:15,5,2,2,100.0%,1,1,100.0%,0,0,-,2,3,5,1,3,0,0,0,0,0,0,8
8490,22,-,ニック・ファジーカス,C,15:54,17,8,16,50.0%,1,4,25.0%,0,0,-,1,8,9,3,1,3,1,1,0,0,1,24
9383,24,-,ジャスティン・バーレル,PF/C,20:07,18,9,13,69.2%,0,1,0.0%,0,0,-,4,8,12,2,2,0,0,0,0,2,4,26
8498,27,〇,熊谷 尚也,SF/PF,16:45,12,6,6,100.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,3,17
8649,32,〇,ライアン・ロシター,PF/C,22:12,9,3,8,37.5%,3,7,42.9%,0,0,-,1,8,9,4,2,1,2,0,0,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,117,53,95,55.8%,11,36,30.6%,0,2,0.0%,14,43,57,31,18,9,5,2,6,4,11,157
