id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,15:43,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,1,2,1,0,0,1,0,0,0
9311,6,〇,小林 大祐,SG,31:42,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,1,2,3,2,0,1,1,1,2,0,0,8
9312,7,-,北向 由樹,PG,05:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9313,8,〇,薦田 拓也,SF,27:59,10,5,10,50.0%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,1,3,0,0,12
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,-,マシュー・アマニング,PF,27:31,20,6,15,40.0%,0,2,0.0%,8,10,80.0%,2,4,6,1,2,1,0,0,4,0,0,15
9315,21,-,加納 督大,PG,15:01,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,3,0,0,0,0,0,7
9316,22,-,ジョシュ・ペッパーズ,PF,19:43,10,2,6,33.3%,0,2,0.0%,6,7,85.7%,0,5,5,1,3,0,0,0,5,0,0,8
9317,24,〇,石谷 聡,PG,24:17,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,0,2,1,0,0,0,0,0,0
9318,31,-,青野 文彦,C,04:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-2
9458,33,〇,ビンゴ・メリエックス,PF,12:46,5,2,4,50.0%,1,2,50.0%,0,0,-,0,6,6,1,1,1,0,0,1,0,0,10
9319,41,〇,加納 誠也,PF,15:53,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,60,21,61,34.4%,3,17,17.6%,15,19,78.9%,9,27,36,13,14,9,1,2,19,0,0,61
