id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,17:04,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0,2
9266,5,〇,ジーノ・ポマーレ,PF,28:19,18,8,13,61.5%,0,0,-,2,4,50.0%,7,8,15,0,2,1,2,0,3,0,0,27
9267,7,〇,井上 裕介,PF,13:13,0,0,3,0.0%,0,1,0.0%,0,0,-,2,3,5,1,2,0,0,0,2,0,0,1
9268,8,〇,月野 雅人,SG,35:43,7,1,8,12.5%,1,3,33.3%,4,4,100.0%,0,8,8,4,3,1,0,0,3,0,0,10
9269,9,〇,高松 勇介,PG,10:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9433,12,-,アンドリュー・フィッツジェラルド,PF,22:35,16,5,14,35.7%,0,1,0.0%,6,6,100.0%,2,4,6,1,3,0,0,0,3,0,0,11
9273,21,-,鈴木 豊,SG,07:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9496,23,-,トニー・ビショップ,PF,09:06,6,3,7,42.9%,0,1,0.0%,0,0,-,0,2,2,1,2,3,0,0,1,0,0,6
9274,33,-,与那嶺 翼,PG,16:09,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,2,1,0,0,1,0,0,0
9275,38,〇,井手 勇次,SG,39:15,18,5,13,38.5%,1,6,16.7%,7,8,87.5%,2,4,6,0,2,2,0,1,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,67,23,65,35.4%,2,15,13.3%,19,22,86.4%,15,33,48,9,19,8,2,1,20,0,0,70
