id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,10:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9311,6,〇,小林 大祐,SG,35:03,10,3,9,33.3%,2,6,33.3%,2,2,100.0%,2,2,4,4,3,0,0,0,5,0,0,9
9312,7,-,北向 由樹,PG,12:06,3,1,5,20.0%,1,4,25.0%,0,0,-,2,0,2,0,1,0,0,0,2,0,0,0
9313,8,〇,薦田 拓也,SF,23:40,10,5,10,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,7
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,23:29,16,6,10,60.0%,0,1,0.0%,4,6,66.7%,1,6,7,0,2,1,2,1,3,0,0,18
9315,21,-,加納 督大,PG,09:11,3,1,3,33.3%,0,0,-,1,2,50.0%,2,1,3,0,1,1,0,1,2,0,0,3
9316,22,-,ジョシュ・ペッパーズ,PF,21:46,7,3,9,33.3%,0,2,0.0%,1,2,50.0%,3,3,6,1,0,2,0,0,5,0,0,9
9317,24,〇,石谷 聡,PG,29:41,7,3,8,37.5%,1,5,20.0%,0,0,-,0,4,4,3,0,1,0,0,0,0,0,10
9318,31,-,青野 文彦,C,03:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9458,33,-,ビンゴ・メリエックス,PF,14:45,3,1,8,12.5%,1,4,25.0%,0,0,-,3,4,7,0,1,0,1,1,1,0,0,3
9319,41,〇,加納 誠也,PF,16:52,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,1,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,61,24,69,34.8%,5,25,20.0%,8,12,66.7%,16,23,39,12,13,7,4,3,24,0,0,61
