id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,27:17,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,2,1,0,0,3,1,0,1
8673,5,-,友利 健哉,PG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10834,10,〇,アンドリュー・ランダル,SF/PF,38:30,12,2,13,15.4%,2,5,40.0%,6,6,100.0%,3,9,12,8,3,1,0,0,3,10,0,19
15843,11,-,須田 昂太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12635,12,-,ジャーラ 志多斗,C,09:15,5,2,2,100.0%,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,0,2,1,0,6
8621,14,〇,髙橋 祐二,PG,25:39,12,5,6,83.3%,1,2,50.0%,1,1,100.0%,1,4,5,3,1,0,0,0,2,2,0,18
8682,16,-,久保田 遼,PF,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,22:55,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,2,1,0,0,4
8604,27,〇,眞庭 城聖,SF,32:38,8,3,13,23.1%,2,8,25.0%,0,0,-,1,3,4,1,1,2,0,1,2,2,0,4
22405,29,-,鶴巻 啓太,SG/SF,07:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18378,33,〇,カール・バプティスト,PF,33:47,13,6,13,46.2%,1,5,20.0%,0,0,-,0,4,4,1,1,0,1,0,2,1,1,11
8837,55,-,横尾 達泰,SG/SF,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,60,22,61,36.1%,8,27,29.6%,8,9,88.9%,8,24,32,17,10,4,1,3,16,17,1,64
