id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8598,3,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,37:35,21,10,14,71.4%,0,0,-,1,2,50.0%,4,9,13,3,2,2,1,1,2,3,1,33
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10263,7,〇,澤邉 圭太,SG,21:28,4,2,6,33.3%,0,4,0.0%,0,0,-,0,3,3,2,2,1,0,0,3,2,0,4
9268,8,〇,月野 雅人,PG,38:14,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,1,5,6,7,2,1,0,0,1,1,0,12
8469,10,-,菅澤 紀行,PF,29:42,12,4,7,57.1%,2,5,40.0%,2,3,66.7%,0,5,5,4,0,0,0,0,4,2,0,17
15832,11,-,白戸 大聖,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,12,〇,泉 秀岳,SF,13:18,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,0
15833,22,-,宮本 滉希,PF,02:25,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8838,32,-,安部 潤,PG/SG,17:18,8,2,4,50.0%,2,4,50.0%,2,4,50.0%,0,0,0,3,0,0,0,0,3,4,0,7
9382,33,〇,ジェロウム・ティルマン,PF,40:00,14,6,17,35.3%,0,3,0.0%,2,2,100.0%,2,6,8,4,2,1,2,0,2,4,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,28,61,45.9%,4,20,20.0%,9,13,69.2%,9,31,40,23,10,5,3,1,17,16,1,93
