id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,34:08,24,10,17,58.8%,0,0,-,4,4,100.0%,4,6,10,0,3,0,2,1,3,5,1,26
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,39:04,16,7,15,46.7%,1,5,20.0%,1,2,50.0%,2,9,11,2,1,2,1,0,2,1,0,22
8478,5,〇,柳川 龍之介,SF,34:11,10,4,11,36.4%,2,6,33.3%,0,0,-,1,0,1,5,4,0,0,1,3,0,0,5
15750,6,〇,木田 貴明,SF,26:27,5,2,8,25.0%,1,6,16.7%,0,0,-,1,4,5,0,1,0,0,0,2,3,0,3
9267,7,-,井上 裕介,PF,16:50,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,3,3,1,1,1,0,0,1,1,0,1
8473,13,-,本間 遼太郎,PG/SG,15:41,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,3,0,0,0,2,3,0,-1
9244,22,〇,武田 倫太郎,PG/SG,24:19,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,5,5,5,0,2,0,0,2,2,0,11
9275,38,-,井手 勇次,SG/SF,05:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1
8702,50,-,梅津 大介,SF,03:31,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,2
22402,78,-,秋山 皓太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,63,25,64,39.1%,5,24,20.8%,8,10,80.0%,9,28,37,16,13,6,3,2,15,16,1,71
