id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,34:20,9,3,11,27.3%,1,2,50.0%,2,2,100.0%,1,2,3,6,1,0,0,1,4,1,0,9
9388,2,〇,レジナルド・ウォーレン,PF/C,39:57,30,12,21,57.1%,1,5,20.0%,5,7,71.4%,9,8,17,3,1,0,1,0,2,5,1,39
8618,6,-,藤岡 昂希,SF,09:47,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,0,1,0,7
8710,7,-,堀川 竜一,SF,05:52,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,1,0,2,1,0,9
18434,12,〇,エリック・トンプソン,PF/C,40:00,19,7,12,58.3%,0,0,-,5,8,62.5%,2,10,12,2,2,0,0,0,2,7,0,23
12605,14,〇,高比良 寛治,SG/SF,25:06,12,5,12,41.7%,2,6,33.3%,0,0,-,0,1,1,2,0,2,0,0,1,0,0,10
9077,17,-,石川 智也,PG,08:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
10836,20,〇,安部 瑞基,SG,16:53,4,2,6,33.3%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9346,41,-,高田 秀一,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8744,88,-,木村 啓太郎,PG,19:22,9,2,4,50.0%,1,2,50.0%,4,6,66.7%,1,3,4,3,2,0,0,1,4,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,92,35,70,50.0%,6,20,30.0%,16,23,69.6%,15,27,42,20,6,2,2,2,18,18,1,110
