id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,6,-,細谷 将司,PG,26:05,8,3,11,27.3%,2,7,28.6%,0,0,-,0,1,1,1,0,1,0,0,2,2,0,3
8486,7,-,野本 建吾,SF/PF,10:35,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,1,0,0,1,0,0,1
8734,9,-,白濱 僚祐,SF,16:05,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,2,0,0,0,1,1,0,1
22496,11,-,今川 友哲,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8446,16,〇,伊藤 駿,PG,21:27,0,0,2,0.0%,0,2,0.0%,0,0,-,2,2,4,3,0,0,0,0,1,0,0,5
10848,17,-,中山 拓哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15829,21,-,長谷川 暢,PG,05:21,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,1,1,2,0,0,2,0,0,5
10878,24,〇,保岡 龍斗,SG/SF,22:37,4,2,9,22.2%,0,6,0.0%,0,0,-,1,2,3,3,1,0,0,0,2,1,0,2
9345,28,-,ウィリアムス ニカ,C,12:27,8,4,6,66.7%,0,0,-,0,0,-,2,4,6,0,1,0,1,1,0,0,1,12
18172,40,〇,ジャスティン・キーナン,PF/C,29:25,17,7,24,29.2%,0,6,0.0%,3,4,75.0%,5,4,9,0,1,2,0,0,2,7,0,9
12459,43,〇,カディーム・コールビー,PF/C,27:33,15,7,11,63.6%,0,0,-,1,3,33.3%,10,5,15,2,0,1,0,0,1,3,3,27
8500,51,〇,古川 孝敏,SG/SF,28:25,7,3,11,27.3%,1,6,16.7%,0,0,-,1,1,2,4,0,2,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,67,29,83,34.9%,4,32,12.5%,5,9,55.6%,24,23,47,17,10,9,1,1,15,14,4,73
