id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,18:59,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,1,1,2,2,1,1,0,0,4,0,0,10
9360,5,〇,マーカス・ダブ,PF,25:29,9,3,5,60.0%,0,0,-,3,4,75.0%,2,9,11,0,1,1,1,0,2,0,0,18
8546,6,〇,長澤 健司,SG,11:12,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,0,2,0,0,3
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,-,ナイジェル・スパイクス,C,20:31,15,7,14,50.0%,0,2,0.0%,1,7,14.3%,4,4,8,0,1,4,1,0,3,0,0,14
9282,17,〇,石原 裕貴,PG,16:08,4,2,8,25.0%,0,3,0.0%,0,0,-,0,2,2,1,2,0,0,1,1,0,0,-1
20001,27,-,鈴木 空,PG,13:52,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,2,0,0,0,1,3,0,0,5
9285,33,〇,藤田 俊祐,SF,19:13,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
9287,37,-,渡邊 拓実,PG,25:31,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,1,1,0,0,5,0,0,7
12648,40,〇,ジョーダン・フェイゾン,C,34:00,14,5,13,38.5%,1,5,20.0%,3,4,75.0%,0,11,11,5,4,0,0,0,2,0,0,17
12609,81,-,石川 尚樹,PG,14:53,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,68,25,63,39.7%,7,24,29.2%,11,19,57.9%,9,32,41,12,13,7,3,2,24,0,0,72
