id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9392,5,〇,ダニエル・ミラー,25:07,7,2,6,33.3%,0,0,-,3,6,50.0%,1,4,5,2,4,0,0,0,3,4,0,3,
15831,6,〇,新号 健,29:11,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,5,2,2,0,0,4,3,0,10,
10263,7,-,澤邉 圭太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15832,11,〇,白戸 大聖,24:30,13,6,9,66.7%,1,1,100.0%,0,0,-,0,2,2,0,3,0,0,0,4,0,0,9,
9454,12,-,泉 秀岳,11:10,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3,
22484,13,-,阿部 翔太,12:02,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,1,2,0,0,1,4,3,0,0,
8652,26,〇,金城 茂之,24:14,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,1,0,-2,
18170,32,-,臼井 弘樹,13:18,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,1,3,4,0,0,-3,
9382,33,〇,ジェロウム・ティルマン,34:45,13,3,8,37.5%,0,3,0.0%,7,10,70.0%,2,7,9,2,4,1,0,0,1,6,0,13,
8481,91,-,片岡 大晴,25:43,10,3,7,42.9%,3,5,60.0%,1,3,33.3%,0,2,2,3,2,3,0,1,2,3,0,10,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,50,17,50,34.0%,4,15,26.7%,12,21,57.1%,7,20,27,16,21,7,1,5,23,20,0,38
