id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,20:02,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,2,2,1,0,0,2,1,0,9,
18166,2,〇,マーキース・カミングス,22:53,9,4,10,40.0%,0,0,-,1,2,50.0%,1,3,4,3,1,2,0,0,3,3,0,10,
9400,6,〇,ファイ パプ月瑠,23:32,11,5,7,71.4%,0,0,-,1,6,16.7%,2,4,6,0,2,1,2,0,2,4,0,11,
20031,7,-,中野 司,15:12,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,0,1,1,0,4,2,0,11,
8507,8,-,多嶋 朝飛,19:58,12,3,4,75.0%,2,3,66.7%,4,4,100.0%,1,0,1,4,2,3,0,0,2,3,0,17,
8508,9,-,折茂 武彦,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8597,10,-,市岡 ショーン,23:58,9,4,10,40.0%,0,1,0.0%,1,2,50.0%,5,4,9,5,2,0,2,1,3,2,1,16,
8509,11,-,桜井 良太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12595,15,〇,マーク・トラソリーニ,28:43,16,6,11,54.5%,0,2,0.0%,4,4,100.0%,0,6,6,3,2,2,0,0,1,3,1,20,
22394,16,-,内田 旦人,06:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-1,
10880,17,-,川邉 亮平,20:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,4,4,1,2,1,0,0,0,2,0,1,
8513,32,〇,松島 良豪,18:40,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,2,1,0,0,2,3,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,29,58,50.0%,5,17,29.4%,14,22,63.6%,12,28,40,20,17,13,5,1,20,23,2,101
