id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,26:39,14,6,9,66.7%,2,4,50.0%,0,0,-,1,1,2,1,0,2,0,0,1,0,0,16,
26880,2,〇,トリアン・グラム,35:18,22,9,21,42.9%,4,12,33.3%,0,0,-,3,4,7,3,3,2,1,0,4,2,0,20,
8665,4,-,和田 保彦,07:28,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,1,0,-2,
10896,6,-,岩田 涼太,04:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
8669,7,-,古橋 広樹,06:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1,
15839,11,-,秋山 熙,13:36,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,1,0,6,
10884,21,-,赤土 裕典,24:06,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,0,2,2,0,0,2,0,0,2,
8672,26,-,上杉 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8600,31,〇,岡本 将大,25:58,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,5,0,2,0,0,4,2,0,10,
26903,41,〇,スティーブン・ハート,30:07,11,5,13,38.5%,0,2,0.0%,1,2,50.0%,4,5,9,2,5,0,1,1,4,2,0,9,
8622,50,〇,伊澤 実孝,25:47,11,5,13,38.5%,0,1,0.0%,1,2,50.0%,4,2,6,1,0,1,0,1,4,2,0,10,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,68,30,73,41.1%,6,25,24.0%,2,4,50.0%,15,22,37,16,12,9,2,2,23,10,0,75
