id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26879,1,〇,シャヒード・デイビス,31:10,34,13,24,54.2%,3,6,50.0%,5,10,50.0%,2,11,13,2,2,0,2,0,1,6,1,33,
8666,2,-,徳川 慎之介,19:45,2,1,5,20.0%,0,2,0.0%,0,0,-,1,4,5,4,0,2,0,0,3,2,0,9,
8674,8,〇,村上 慎也,26:23,12,4,12,33.3%,2,5,40.0%,2,2,100.0%,3,1,4,4,6,2,0,1,1,3,0,8,
9349,9,〇,神原 裕司,20:24,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,1,0,-2,
9075,10,〇,菊池 広明,10:43,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,1,0,0,4,
9369,15,〇,チリジ・ネパウェ,31:13,22,10,13,76.9%,0,0,-,2,3,66.7%,4,11,15,3,4,0,6,0,2,4,2,38,
8671,24,-,鈴木 大,17:17,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,2,2,0,0,2,0,0,3,
8526,32,-,武藤 修平,16:39,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,2,1,1,0,0,1,3,0,7,
8711,33,-,喜久山 貴一,13:32,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,2,1,0,0,0,3,1,0,1,
8605,34,-,前田 陽介,12:54,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,0,1,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,82,33,72,45.8%,7,21,33.3%,9,15,60.0%,17,35,52,23,18,8,8,1,15,21,3,110
