id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,33:39,11,3,15,20.0%,2,6,33.3%,3,4,75.0%,1,2,3,3,1,0,0,2,3,0,0,3
18446,5,-,モガ・ラド,SF,14:18,6,2,3,66.7%,0,0,-,2,8,25.0%,1,3,4,1,1,2,0,0,0,0,0,5
36850,6,〇,ライアン・ワトキンス,C,32:03,18,6,11,54.5%,4,8,50.0%,2,4,50.0%,1,5,6,0,1,0,0,0,4,0,0,16
22395,7,〇,長島 蓮,PG,27:25,10,3,5,60.0%,0,0,-,4,4,100.0%,1,5,6,6,1,1,0,1,1,0,0,20
15824,8,〇,新川 敬大,SG,22:23,4,2,5,40.0%,0,2,0.0%,0,0,-,2,0,2,1,0,0,0,1,1,0,0,4
10892,9,-,中野 広大,SG,22:53,6,2,6,33.3%,2,4,50.0%,0,0,-,2,3,5,2,0,1,0,0,3,0,0,10
8600,11,-,岡本 将大,PG,05:24,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,0,0,0
8480,14,〇,佐藤 文哉,SG,30:31,15,6,16,37.5%,3,11,27.3%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,7
36420,21,-,野原 暉央,SG,03:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
15836,32,-,吉川 治耀,PG,07:54,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,27,68,39.7%,12,35,34.3%,11,20,55.0%,10,23,33,17,5,7,0,6,16,0,0,79
