id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,03:36,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,0,0,0,0,3
36857,7,〇,古賀 森人,SF,24:25,4,2,4,50.0%,0,1,0.0%,0,0,-,3,0,3,3,1,0,2,0,0,0,0,9
18415,8,〇,田中 昌寛,SG,32:05,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,0,5
27049,13,-,福井 航介,PG,16:36,10,4,10,40.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,0,0,0,0,1,0,0,5
18419,17,-,杉本 憲男,SG,10:05,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
18420,18,-,山田 洋介,SF,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
30470,22,-,増本 優太,PF,06:59,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,3,0,0,-3
36415,24,〇,アレックス・フロレスカ,C,27:05,10,4,9,44.4%,2,3,66.7%,0,2,0.0%,1,9,10,1,0,0,1,0,3,0,0,15
36859,25,-,ジェレル・ライト,PF,17:07,8,4,11,36.4%,0,0,-,0,2,0.0%,2,4,6,1,2,0,2,0,1,0,0,6
30524,33,〇,荒川 凌矢,PG,23:24,16,7,9,77.8%,2,2,100.0%,0,0,-,0,1,1,3,1,2,0,0,4,0,0,19
36861,34,〇,ジェイス・ジョンソン,C,35:48,31,12,19,63.2%,0,1,0.0%,7,10,70.0%,9,17,26,1,3,0,0,0,3,0,0,45
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,37,73,50.7%,7,16,43.8%,8,18,44.4%,17,34,51,13,8,3,6,0,17,0,0,108
