id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,23:58,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,2,0,1,0,0,1,0,0,2
8548,9,〇,長谷川 凌,PF,16:34,4,2,4,50.0%,0,0,-,0,0,-,3,2,5,1,1,1,0,0,3,0,0,8
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,26:18,4,1,6,16.7%,1,4,25.0%,1,4,25.0%,3,4,7,1,0,2,0,0,3,0,0,6
9243,30,-,佐野 隆司,SF,13:40,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,0,2
8708,33,-,宮田 諭,PG,23:21,9,3,8,37.5%,2,3,66.7%,1,2,50.0%,0,3,3,7,2,0,1,0,3,0,0,12
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:57,17,6,13,46.2%,0,0,-,5,10,50.0%,2,6,8,0,2,4,0,0,1,0,0,15
12648,40,-,ジョーダン・フェイゾン,C,22:59,16,6,11,54.5%,0,0,-,4,7,57.1%,3,6,9,2,2,1,1,0,5,0,0,19
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,15:55,10,4,7,57.1%,0,2,0.0%,2,4,50.0%,0,1,1,2,2,0,0,0,4,0,0,6
9365,51,〇,田口 暖,PG,24:18,11,5,10,50.0%,1,3,33.3%,0,0,-,2,2,4,2,1,1,1,0,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,66,42.4%,5,18,27.8%,13,27,48.1%,17,28,45,18,12,10,3,1,21,0,0,86
