id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
20015,6,〇,尾形 界龍,SG,31:25,20,8,10,80.0%,2,3,66.7%,2,3,66.7%,1,6,7,5,0,2,0,0,3,0,0,31
12452,7,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,09:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,3
9447,10,-,清水 隆平,PG,09:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-2
32974,11,-,長澤 亮太,SF,21:06,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
39520,12,-,高山 瑠晟,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,13,〇,チャンセラー・ゲッティーズ,C,40:00,24,10,17,58.8%,1,6,16.7%,3,4,75.0%,2,16,18,10,8,1,0,0,1,0,0,37
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,02:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
30346,23,〇,フィリップ・アブ,PF,24:51,21,7,12,58.3%,0,0,-,7,11,63.6%,0,4,4,3,0,1,2,0,5,0,0,22
30459,47,〇,平良 彰吾,PG,30:01,20,7,10,70.0%,3,6,50.0%,3,6,50.0%,0,2,2,10,3,0,0,0,3,0,0,23
12660,50,-,ジージオ・ベイン,C,13:07,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,0,2,0,0,0,2,0,0,2
8622,55,-,伊澤 実孝,SF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
39535,91,〇,大原 侑之,SG,09:28,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,96,36,61,59.0%,8,23,34.8%,16,26,61.5%,4,37,41,29,18,4,2,0,21,0,0,119
