id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,25:19,5,2,9,22.2%,1,6,16.7%,0,4,0.0%,2,1,3,5,2,0,0,0,3,0,0,0
36794,1,〇,ジョン・フィールズ３世,PF,30:14,5,2,3,66.7%,0,0,-,1,2,50.0%,1,10,11,3,2,3,0,1,2,0,0,18
12619,2,〇,山口 健大,SF,11:53,9,2,5,40.0%,1,2,50.0%,4,4,100.0%,0,0,0,1,1,1,0,1,2,0,0,7
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,24:06,8,2,8,25.0%,0,4,0.0%,4,5,80.0%,1,3,4,4,0,2,0,0,2,0,0,11
15831,6,-,新号 健,PG,16:40,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,3
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,26:28,32,11,15,73.3%,3,5,60.0%,7,9,77.8%,3,5,8,1,1,1,0,0,3,0,0,35
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,16:56,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,10
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,23:18,7,2,7,28.6%,1,4,25.0%,2,4,50.0%,0,2,2,6,2,3,0,0,4,0,0,9
10854,99,-,大城 侑朔,PG,25:06,13,5,13,38.5%,2,7,28.6%,1,2,50.0%,0,1,1,1,1,0,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,31,70,44.3%,10,33,30.3%,21,32,65.6%,7,24,31,24,9,11,0,2,21,0,0,100
