id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,09:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
8667,5,〇,武井 弘明,PG,28:58,7,3,6,50.0%,1,3,33.3%,0,0,-,0,4,4,4,3,1,1,0,0,0,0,11
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,33:21,16,6,12,50.0%,3,7,42.9%,1,1,100.0%,1,3,4,10,4,3,0,0,1,3,0,23
18428,12,〇,栗原 ルイス,SG,26:10,12,3,4,75.0%,1,2,50.0%,5,6,83.3%,0,1,1,2,0,0,0,0,3,3,0,13
8458,15,-,佐藤 託矢,PF,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
15826,17,-,飯田 遼,PG/SG,05:50,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,2,1,0,0,1,0,1,0,1
18429,19,-,大崎 裕太,PG/SG,13:50,6,2,5,40.0%,2,4,50.0%,0,1,0.0%,0,0,0,2,2,1,0,0,2,1,0,3
8672,26,-,上杉 翔,SF/PF,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
8843,50,〇,ウェイン・マーシャル,C,33:22,27,9,12,75.0%,0,1,0.0%,9,11,81.8%,0,10,10,1,4,1,5,0,4,6,0,35
8651,55,〇,アンソニー・マクヘンリー,PF/C,38:16,22,8,14,57.1%,2,5,40.0%,4,6,66.7%,2,8,10,6,2,0,2,0,0,3,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,92,31,56,55.4%,9,23,39.1%,21,27,77.8%,3,29,32,27,18,8,8,1,16,17,0,118
