id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,10:00,6,2,2,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,2,0,0,7
9295,7,〇,佐藤 大輔,SG,20:00,8,4,12,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,1,2,0,0,1
9296,10,〇,柳内 龍馬,SG,20:40,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,1,2,3,1,1,2,0,0,1,0,0,8
12625,12,〇,パトリック・サイモン,PF,26:16,42,17,24,70.8%,5,7,71.4%,3,4,75.0%,2,9,11,1,1,2,0,1,2,0,0,47
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9299,19,-,山下 貴哉,PF,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10857,23,-,國分 大輔,SF,10:00,8,1,3,33.3%,0,1,0.0%,6,6,100.0%,2,2,4,1,2,0,0,1,1,0,0,9
9303,25,-,立野 俊史,SG,16:44,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,0,1,2,0,0,3,0,0,-1
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,26:39,11,4,8,50.0%,0,0,-,3,5,60.0%,8,14,22,12,3,0,0,0,1,0,0,36
15827,33,〇,竹村 蓮,PG,20:43,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,6,4,0,0,0,5,0,0,2
9306,35,-,宮澤 燿佑,C,08:39,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-4
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,15:15,6,2,6,33.3%,2,3,66.7%,0,0,-,2,1,3,1,0,1,0,0,1,0,0,7
15841,71,-,東 宏輝,PG,21:53,11,4,9,44.4%,2,3,66.7%,1,1,100.0%,0,2,2,5,1,1,0,1,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,2,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,102,38,82,46.3%,9,16,56.3%,17,20,85.0%,22,32,54,29,16,9,0,4,22,0,0,131
