id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,16:26,8,2,5,40.0%,1,4,25.0%,3,3,100.0%,0,1,1,2,1,0,0,0,2,0,0,7
9227,3,〇,吉川 治瑛,PG,25:08,2,1,10,10.0%,0,6,0.0%,0,0,-,2,3,5,3,0,1,0,0,4,0,0,2
9448,8,〇,アンドレ・マレー,PG,36:45,28,11,18,61.1%,5,9,55.6%,1,2,50.0%,1,9,10,4,0,2,2,0,3,0,0,38
18476,10,-,北代 智樹,SF,09:58,6,2,3,66.7%,2,3,66.7%,0,0,-,1,1,2,0,1,0,0,0,4,0,0,6
9468,16,-,船橋 健吾,SF,19:03,13,4,15,26.7%,1,9,11.1%,4,4,100.0%,1,0,1,1,1,0,0,0,3,0,0,3
8602,20,-,一色 翔太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,38:31,19,9,15,60.0%,0,0,-,1,6,16.7%,3,9,12,4,2,1,1,0,4,0,0,24
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,31:58,15,7,10,70.0%,0,2,0.0%,1,1,100.0%,0,1,1,5,0,2,0,0,2,0,0,20
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,〇,佐藤 雄人,SG,21:42,2,1,2,50.0%,0,0,-,0,0,-,4,2,6,2,1,1,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,37,78,47.4%,9,33,27.3%,10,16,62.5%,12,27,39,21,6,7,3,0,25,0,0,110
