id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,06:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9311,6,〇,小林 大祐,SG,10:00,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,2,0,3
9312,7,〇,北向 由樹,PG,02:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9313,8,-,薦田 拓也,SF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9314,9,-,堤 啓士朗,PG,06:27,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9400,10,〇,ファイ・パプ月瑠,PF/C,05:44,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,1,0,3
12634,11,〇,エリック・ジェイコブセン,PF/C,09:37,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,2,2,0,0,2,2,0,6
15851,18,-,奥野 功知,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9316,22,-,ジョシュ・ペッパーズ,PF,04:39,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,1,0,0,3
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,-,加納 誠也,SF/PF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,50:00,15,7,17,41.2%,1,5,20.0%,0,0,-,3,7,10,2,5,2,0,1,7,5,0,14
