id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,26:22,7,2,6,33.3%,0,0,-,3,7,42.9%,1,2,3,1,4,1,0,1,2,8,0,0
9348,2,〇,古野 拓巳,PG,27:12,11,2,6,33.3%,1,4,25.0%,6,6,100.0%,0,3,3,6,6,2,0,0,4,3,0,12
10883,6,-,柿内 輝心,PG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,29:50,14,4,7,57.1%,3,6,50.0%,3,4,75.0%,1,0,1,2,1,0,0,0,3,2,0,12
12590,8,〇,ジョッシュ・ドゥインカー,C,24:55,8,1,1,100.0%,0,0,-,6,8,75.0%,0,5,5,4,2,0,0,0,3,5,0,13
9075,10,-,菊池 広明,SG,12:00,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-1
9352,11,〇,福田 真生,SF,26:38,5,2,8,25.0%,0,0,-,1,2,50.0%,2,3,5,1,0,2,1,1,1,1,0,7
9460,14,-,ジョーダン・ヴァンデンバーグ,C,14:21,6,3,3,100.0%,0,0,-,0,0,-,3,3,6,1,1,1,2,0,4,1,1,15
10831,30,-,テレンス・ウッドベリー,SG,20:44,21,8,12,66.7%,2,3,66.7%,3,4,75.0%,0,3,3,1,4,0,0,0,3,6,0,16
8570,47,-,並里 祐,G,17:55,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,2,2,0,8
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9353,88,-,高村 成寿,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,81,26,51,51.0%,7,15,46.7%,22,31,71.0%,7,24,31,18,22,8,3,2,24,28,1,85
