id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,18:50,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,5,3,2,0,0,2,1,0,4
9311,6,〇,小林 大祐,SG,26:31,23,8,17,47.1%,5,10,50.0%,2,4,50.0%,1,1,2,1,4,0,0,2,1,1,0,11
9312,7,-,北向 由樹,PG,21:19,0,0,5,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,1,0,3,0,2,0,1,0,-2
9313,8,〇,薦田 拓也,SF,09:27,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,1,0,0,1
9314,9,-,堤 啓士朗,PG,05:31,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,2,0,3
9400,10,〇,ファイ・パプ月瑠,PF/C,23:55,7,3,6,50.0%,0,0,-,1,1,100.0%,1,1,2,0,2,2,0,0,2,4,0,6
12634,11,〇,エリック・ジェイコブセン,PF/C,25:58,5,2,6,33.3%,0,0,-,1,2,50.0%,2,4,6,0,3,0,0,1,4,1,0,3
15851,18,-,奥野 功知,PG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9315,21,-,加納 督大,SF,14:01,0,0,1,0.0%,0,0,-,0,2,0.0%,1,0,1,1,1,1,0,0,4,2,0,-1
9316,22,-,ジョシュ・ペッパーズ,PF,29:39,28,10,11,90.9%,3,4,75.0%,5,7,71.4%,0,4,4,2,2,3,1,0,3,7,1,33
9317,24,-,石谷 聡,PG,15:46,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,3,4,2,0,0,1,3,0,4
9319,41,-,加納 誠也,SF/PF,07:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,69,26,57,45.6%,8,19,42.1%,9,18,50.0%,8,18,26,17,23,13,1,5,20,22,1,63
